iter	Passed	Remaining
0	55	55658
1	56	28003
2	56	18775
3	56	14158
4	57	11387
5	57	9548
6	57	8225
7	58	7235
8	58	6465
9	59	5847
10	59	5341
11	59	4923
12	60	4571
13	60	4267
14	60	4000
15	61	3768
16	61	3566
17	62	3387
18	62	3225
19	62	3078
20	63	2948
21	63	2827
22	63	2716
23	64	2614
24	64	2520
25	64	2434
26	65	2354
27	65	2282
28	66	2215
29	66	2150
30	66	2093
31	67	2036
32	67	1982
33	68	1932
34	68	1887
35	68	1843
36	69	1801
37	69	1760
38	69	1722
39	70	1686
40	70	1652
41	71	1621
42	71	1589
43	71	1560
44	72	1533
45	72	1506
46	73	1482
47	73	1457
48	73	1434
49	74	1411
50	74	1390
51	75	1367
52	75	1347
53	75	1327
54	76	1310
55	76	1292
56	77	1274
57	77	1257
58	77	1240
59	78	1225
60	78	1208
61	78	1193
62	79	1179
63	79	1165
64	80	1152
65	80	1141
66	81	1128
67	81	1113
68	81	1101
69	81	1089
70	82	1077
71	82	1066
72	83	1055
73	83	1045
74	83	1034
75	84	1025
76	84	1015
77	85	1006
78	85	997
79	85	988
80	86	979
81	86	971
82	87	962
83	87	954
84	87	944
85	88	937
86	88	928
87	88	921
88	89	913
89	89	906
90	90	900
91	90	892
92	90	886
93	91	879
94	91	873
95	91	866
96	92	860
97	92	854
98	93	848
99	93	842
100	93	836
101	94	829
102	94	823
103	94	818
104	95	812
105	95	807
106	96	802
107	96	797
108	96	792
109	97	787
110	97	782
111	98	777
112	98	772
113	98	768
114	99	764
115	99	758
116	100	754
117	100	750
118	100	745
119	101	741
120	101	737
121	101	733
122	102	727
123	102	724
124	102	720
125	103	716
126	103	712
127	103	707
128	104	704
129	104	701
130	105	697
131	105	693
132	105	690
133	106	686
134	106	683
135	107	680
136	107	677
137	107	673
138	108	670
139	108	667
140	109	664
141	109	661
142	109	658
143	110	655
144	110	652
145	111	649
146	111	646
147	111	643
148	112	640
149	112	637
150	112	635
151	113	632
152	113	629
153	114	626
154	114	623
155	114	621
156	115	618
157	115	616
158	116	613
159	116	611
160	116	608
161	117	606
162	117	603
163	117	601
164	118	599
165	118	596
166	119	594
167	119	591
168	119	589
169	120	586
170	120	584
171	121	582
172	121	580
173	121	578
174	122	575
175	122	573
176	122	571
177	123	569
178	123	567
179	124	565
180	124	562
181	124	560
182	125	559
183	125	556
184	126	555
185	126	553
186	126	551
187	127	549
188	127	547
189	127	545
190	128	543
191	128	541
192	129	539
193	129	538
194	129	536
195	130	534
196	130	532
197	130	530
198	131	528
199	131	527
200	132	525
201	132	523
202	132	521
203	133	520
204	133	518
205	134	516
206	134	515
207	134	513
208	135	511
209	135	510
210	136	508
211	136	507
212	136	505
213	137	503
214	137	502
215	138	501
216	138	500
217	138	498
218	139	496
219	139	495
220	140	493
221	140	492
222	140	490
223	141	489
224	141	487
225	142	486
226	142	485
227	142	483
228	143	482
229	143	480
230	143	479
231	144	477
232	144	476
233	145	475
234	145	473
235	145	472
236	146	470
237	146	469
238	146	468
239	147	466
240	147	465
241	148	464
242	148	462
243	148	461
244	149	459
245	149	458
246	150	457
247	150	456
248	150	455
249	151	453
250	151	452
251	151	451
252	152	449
253	152	448
254	153	447
255	153	446
256	153	445
257	154	444
258	154	442
259	155	441
260	155	440
261	155	439
262	156	438
263	156	436
264	157	435
265	157	434
266	157	433
267	158	432
268	158	431
269	159	430
270	159	429
271	159	427
272	160	426
273	160	425
274	161	424
275	161	423
276	161	422
277	162	421
278	162	420
279	162	418
280	163	417
281	163	416
282	164	415
283	164	414
284	164	413
285	165	412
286	165	411
287	166	410
288	166	409
289	166	408
290	167	407
291	167	406
292	168	405
293	168	404
294	168	403
295	169	402
296	169	401
297	170	400
298	170	399
299	170	398
300	171	398
301	172	397
302	172	396
303	173	396
304	173	396
305	174	395
306	174	394
307	175	393
308	175	392
309	176	391
310	176	390
311	176	389
312	177	388
313	177	387
314	177	386
315	178	385
316	178	385
317	179	384
318	179	382
319	179	382
320	180	381
321	180	380
322	180	378
323	181	377
324	181	376
325	181	375
326	182	374
327	182	373
328	182	372
329	182	371
330	183	370
331	183	369
332	183	368
333	184	367
334	184	366
335	184	365
336	185	364
337	185	363
338	185	362
339	185	360
340	186	359
341	186	358
342	186	357
343	187	356
344	187	355
345	187	354
346	188	353
347	188	352
348	188	351
349	188	350
350	189	349
351	189	348
352	189	347
353	190	346
354	190	346
355	190	345
356	191	344
357	191	343
358	191	342
359	191	341
360	192	340
361	192	339
362	192	338
363	193	337
364	193	336
365	193	335
366	194	334
367	194	333
368	194	332
369	194	331
370	195	330
371	195	330
372	195	329
373	196	328
374	196	327
375	196	326
376	197	325
377	197	324
378	197	323
379	197	323
380	198	322
381	198	321
382	198	320
383	199	319
384	199	318
385	199	317
386	200	317
387	200	316
388	200	315
389	201	314
390	201	313
391	201	312
392	201	311
393	202	311
394	202	310
395	202	309
396	203	308
397	203	307
398	203	306
399	204	306
400	204	305
401	204	304
402	205	303
403	205	302
404	205	302
405	205	301
406	206	300
407	206	299
408	206	298
409	207	298
410	207	297
411	207	296
412	208	295
413	208	294
414	208	294
415	208	293
416	209	292
417	209	291
418	209	290
419	210	290
420	210	289
421	210	288
422	211	287
423	211	287
424	211	286
425	211	285
426	212	284
427	212	284
428	212	283
429	213	282
430	213	281
431	213	281
432	214	280
433	214	279
434	214	278
435	214	278
436	215	277
437	215	276
438	215	275
439	216	275
440	216	274
441	216	273
442	217	272
443	217	272
444	217	271
445	217	270
446	218	270
447	218	269
448	218	268
449	219	267
450	219	267
451	219	266
452	220	265
453	220	265
454	220	264
455	220	263
456	221	262
457	221	262
458	221	261
459	222	260
460	222	260
461	222	259
462	223	258
463	223	258
464	223	257
465	224	256
466	224	256
467	224	255
468	224	254
469	225	253
470	225	253
471	225	252
472	226	251
473	226	251
474	226	250
475	227	249
476	227	249
477	227	248
478	227	247
479	228	247
480	228	246
481	228	246
482	229	245
483	229	244
484	229	244
485	230	243
486	230	242
487	230	242
488	231	241
489	231	240
490	231	240
491	231	239
492	232	238
493	232	238
494	232	237
495	233	236
496	233	236
497	233	235
498	234	234
499	234	234
500	234	233
501	234	233
502	235	232
503	235	231
504	235	231
505	236	230
506	236	229
507	236	229
508	237	228
509	237	228
510	237	227
511	237	226
512	238	226
513	238	225
514	238	224
515	239	224
516	239	223
517	239	223
518	240	222
519	240	221
520	240	221
521	241	220
522	241	220
523	241	219
524	241	218
525	242	218
526	242	217
527	242	217
528	243	216
529	243	215
530	243	215
531	244	214
532	244	214
533	244	213
534	244	212
535	245	212
536	245	211
537	245	211
538	246	210
539	246	209
540	246	209
541	247	208
542	247	208
543	247	207
544	247	207
545	248	206
546	248	205
547	248	205
548	249	204
549	249	204
550	249	203
551	250	202
552	250	202
553	250	201
554	250	201
555	251	200
556	251	200
557	251	199
558	252	198
559	252	198
560	252	197
561	253	197
562	253	196
563	253	196
564	254	195
565	254	195
566	254	194
567	255	193
568	255	193
569	255	192
570	255	192
571	256	191
572	256	191
573	256	190
574	257	190
575	257	189
576	257	188
577	258	188
578	258	187
579	258	187
580	259	186
581	259	186
582	259	185
583	259	185
584	260	184
585	260	184
586	260	183
587	261	182
588	261	182
589	261	181
590	262	181
591	262	180
592	262	180
593	262	179
594	263	179
595	263	178
596	263	178
597	264	177
598	264	177
599	264	176
600	265	175
601	265	175
602	265	174
603	266	174
604	266	173
605	266	173
606	266	172
607	267	172
608	267	171
609	267	171
610	268	170
611	268	170
612	268	169
613	269	169
614	269	168
615	269	168
616	269	167
617	270	167
