iter	Passed	Remaining
0	54	54388
1	54	27443
2	55	18430
3	55	13923
4	56	11240
5	56	9442
6	57	8140
7	57	7161
8	58	6400
9	58	5790
10	58	5290
11	59	4874
12	59	4523
13	59	4219
14	60	3960
15	60	3731
16	61	3532
17	61	3356
18	61	3198
19	62	3054
20	62	2923
21	63	2805
22	63	2695
23	63	2597
24	64	2507
25	64	2421
26	65	2347
27	65	2276
28	65	2209
29	66	2151
30	66	2093
31	67	2042
32	67	1989
33	68	1939
34	68	1892
35	69	1848
36	69	1810
37	70	1786
38	71	1755
39	71	1724
40	72	1692
41	72	1663
42	73	1633
43	73	1603
44	74	1575
45	74	1548
46	75	1525
47	75	1501
48	76	1478
49	76	1456
50	77	1436
51	77	1417
52	78	1399
53	78	1381
54	79	1363
55	79	1345
56	80	1329
57	80	1314
58	81	1299
59	82	1285
60	82	1271
61	83	1257
62	83	1242
63	83	1228
64	84	1214
65	84	1200
66	85	1186
67	85	1173
68	86	1160
69	86	1148
70	86	1136
71	87	1124
72	87	1113
73	87	1100
74	88	1089
75	88	1078
76	89	1068
77	89	1057
78	89	1048
79	90	1039
80	90	1029
81	91	1020
82	91	1009
83	91	1001
84	92	993
85	92	986
86	93	978
87	93	970
88	94	962
89	94	955
90	95	949
91	95	942
92	95	935
93	96	931
94	97	926
95	97	920
96	98	913
97	98	908
98	99	902
99	99	896
100	100	890
101	100	883
102	100	877
103	101	871
104	101	865
105	101	859
106	102	854
107	102	848
108	103	842
109	103	836
110	103	831
111	104	826
112	104	821
113	105	816
114	105	811
115	105	806
116	106	800
117	106	795
118	106	790
119	107	785
120	107	780
121	107	775
122	108	771
123	108	767
124	109	764
125	109	762
126	110	758
127	110	754
128	111	751
129	111	747
130	112	744
131	112	740
132	113	737
133	113	733
134	113	729
135	114	725
136	114	721
137	115	718
138	115	714
139	115	710
140	116	707
141	116	702
142	116	699
143	117	695
144	117	692
145	117	688
146	118	685
147	118	682
148	118	679
149	119	676
150	119	673
151	120	670
152	120	667
153	120	664
154	121	661
155	121	658
156	122	655
157	122	652
158	122	650
159	123	647
160	123	644
161	123	641
162	124	639
163	125	637
164	125	635
165	126	633
166	126	631
167	127	629
168	127	627
169	128	625
170	128	622
171	129	621
172	129	618
173	129	616
174	130	614
175	130	612
176	131	609
177	131	608
178	132	606
179	132	604
180	133	602
181	133	600
182	134	598
183	134	597
184	135	595
185	135	593
186	136	591
187	136	589
188	136	587
189	137	585
190	137	583
191	138	582
192	139	581
193	139	579
194	140	578
195	140	577
196	141	575
197	141	574
198	142	572
199	142	570
200	143	568
201	143	566
202	143	564
203	144	563
204	144	561
205	145	559
206	145	557
207	146	556
208	146	554
209	147	553
210	147	551
211	147	550
212	148	548
213	148	546
214	149	545
215	150	544
216	150	543
217	151	541
218	151	540
219	152	539
220	152	538
221	153	537
222	153	535
223	154	534
224	154	533
225	155	532
226	155	530
227	156	529
228	156	527
229	157	526
230	157	524
231	158	523
232	158	521
233	158	519
234	159	518
235	159	516
236	159	514
237	160	513
238	160	511
239	161	510
240	161	509
241	162	507
242	162	506
243	163	505
244	163	504
245	164	503
246	164	502
247	165	501
248	165	499
249	166	498
250	166	497
251	167	496
252	167	495
253	168	495
254	169	495
255	170	496
256	171	495
257	172	494
258	172	494
259	173	492
260	173	491
261	173	489
262	174	488
263	174	487
264	175	486
265	176	485
266	176	484
267	176	483
268	177	482
269	178	481
270	178	480
271	179	479
272	179	478
273	180	477
274	181	478
275	181	477
276	183	477
277	183	476
278	184	475
279	184	474
280	185	473
281	185	472
282	186	471
283	186	471
284	187	470
285	188	469
286	188	469
287	189	468
288	190	468
289	190	467
290	191	467
291	192	466
292	192	465
293	193	464
294	193	463
295	194	462
296	194	460
297	195	459
298	195	458
299	196	457
300	196	456
301	197	455
302	197	455
303	198	454
304	198	453
305	199	452
306	200	451
307	200	451
308	201	450
309	201	449
310	202	448
311	202	447
312	203	446
313	204	446
314	204	445
315	205	444
316	205	443
317	206	441
318	206	440
319	206	439
320	207	439
321	208	438
322	208	436
323	209	436
324	209	435
325	210	434
326	211	434
327	211	433
328	212	433
329	212	432
330	213	431
331	213	430
332	214	429
333	215	428
334	215	428
335	216	427
336	216	426
337	217	426
338	218	425
339	218	424
340	219	423
341	219	423
342	220	421
343	220	421
344	221	420
345	221	419
346	222	418
347	222	417
348	223	416
349	223	415
350	223	414
351	224	413
352	225	412
353	225	412
354	226	411
355	226	410
356	227	409
357	227	408
358	228	408
359	229	407
360	229	406
361	230	405
362	230	404
363	231	403
364	231	403
365	231	401
366	232	401
367	232	400
368	233	399
369	233	398
370	234	397
371	234	396
372	235	395
373	235	394
374	236	393
375	236	392
376	237	391
377	237	390
378	238	389
379	238	389
380	239	388
381	239	387
382	240	387
383	240	386
384	241	385
385	241	384
386	242	384
387	243	383
388	243	382
389	243	381
390	244	380
391	244	379
392	245	378
393	245	377
394	246	376
395	246	376
396	247	375
397	247	374
398	247	373
399	248	372
400	249	372
401	249	371
402	250	370
403	250	369
404	251	368
405	251	367
406	251	366
407	252	365
408	252	364
409	253	364
410	253	363
411	254	362
412	254	362
413	255	361
414	256	360
415	256	360
416	256	359
417	257	358
418	257	357
419	258	356
420	259	356
421	259	355
422	260	354
423	260	353
424	261	353
425	261	352
426	261	351
427	262	350
428	263	350
429	263	349
430	263	348
431	264	347
432	264	346
433	264	345
434	265	344
435	265	343
436	266	342
437	266	342
438	267	341
439	267	340
440	267	339
441	268	338
442	268	337
443	268	336
444	269	335
445	269	335
446	270	334
447	270	333
448	270	332
449	271	331
450	271	331
451	272	330
452	272	329
453	272	328
454	273	327
455	273	326
456	274	325
457	274	324
458	274	324
459	275	323
460	275	322
461	276	321
462	276	321
463	277	320
464	277	319
465	278	318
466	278	318
467	279	317
468	279	316
469	279	315
470	280	314
471	280	313
472	281	313
473	281	312
474	282	312
475	282	311
476	283	310
477	283	309
478	283	308
479	284	307
480	284	306
481	284	305
482	284	305
483	285	304
484	285	303
485	286	302
486	286	301
487	286	300
488	287	300
489	287	299
490	288	298
491	288	297
492	288	297
493	289	296
494	290	295
495	290	295
496	290	294
497	291	293
498	291	292
499	291	291
500	292	291
501	292	290
502	293	289
503	293	288
504	293	288
505	294	287
506	294	286
507	295	285
508	295	285
509	296	284
510	296	283
511	297	283
512	297	282
513	298	282
514	298	281
515	299	280
516	299	279
517	299	279
518	300	278
519	300	277
520	300	276
521	301	275
522	301	275
523	302	274
524	302	273
525	302	272
526	303	271
527	303	271
528	304	271
529	304	270
530	305	269
531	305	269
532	306	268
533	306	267
534	307	267
535	307	266
536	308	265
537	308	265
538	308	264
539	309	263
540	310	263
541	310	262
542	311	262
543	311	261
544	312	260
545	312	259
546	312	259
547	313	258
548	313	257
549	314	256
550	314	256
551	315	255
552	315	255
553	315	254
554	316	253
555	316	252
556	316	252
557	317	251
558	317	250
559	317	249
560	318	249
561	318	248
562	319	247
563	319	247
564	320	246
565	320	245
566	320	245
567	321	244
568	321	243
569	321	242
570	322	242
571	322	241
572	323	240
573	324	240
574	324	240
575	325	239
576	325	238
577	326	238
578	326	237
579	327	237
580	328	236
581	328	236
582	329	235
583	330	235
584	330	234
585	331	233
586	331	233
587	332	232
588	332	232
589	333	231
590	333	230
591	334	230
592	335	229
593	335	229
594	336	228
595	336	228
596	337	227
597	337	227
598	338	226
